user_id,text,LABEL
1.1e+18,,1
1.1e+18,,1
1.1e+18,"going to a festival this weekend, canâ€™t wait to take some cool shots! ğŸ“¸âœ¨ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ #festival #perth #camera #photograph #photography #photographer #fun",1
1.1e+18,#newprofilepic,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,,1
1.1e+18,,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,#wedding #weddings #weddingphotographer #weddingphotography #photography #photographer #loveislove #love,1
1.1e+18,got some photos to edit now! ğŸ™ğŸ»â¤ï¸ #wedding #weddingphotography #weddings #weddingphotographer #weddingphotos #photograph #photographer #photography,1
1.1e+18,more on my website!! link in bio ğŸ™ğŸ»ğŸ™ğŸ» #wedding #weddingphotography #weddingphotographer #photographer #photography #bride #groom,1
1.1e+18,#bridesmaid #bride #photography #photographer #weddingphotographer #weddingphotography,1
1.1e+18,#wedding #bride #photographer #weddingphotography #weddingphotographer #photography,1
46957555.0,"@cliffbarackman i was in columbus, ohio at the cosi museum and ran into gigantopithecus.",1
46957555.0,true story....,1
46957555.0,,1
46957555.0,tricia are eclipse 2017 ready.,1
4848808929.0,â¤â¤â¤,0
4848808929.0,eid mubarak @sadiqkhan â¤,0
4848808929.0,eid al-fitr mubarak to all muslim's. â¤â¤â¤,0
4848808929.0,"#19th #birthday ğŸ‚ğŸ‘ˆ @ karachi, pakistan",0
4848808929.0,@ellie_fan1986 â¤ğŸ‘,0
4848808929.0,good job ğŸ‘ @sadiqkhan,0
4848808929.0,"india might win all matches on others days, but on father's day we've got to show who's the daddy here! #pakistanzindabad â¤ @amirkingkhan",0
4848808929.0,i love you #pakistan ğŸ‡µğŸ‡°,0
4848808929.0,who is the father @chintskap ??? only #pakistan ğŸ‡µğŸ‡° #pakistan_zindabad. @iihtishamm @fahadmustafa26 @amirkingkhan,0
4848808929.0,""" any man can be a father, but it takes someone special to be a dad. "" #happy_father's day â¤",0
4848808929.0,wow ğŸ˜,0
4848808929.0,"yes, #angel â¤",0
4848808929.0,#gorgeous ğŸ‘Œ @elliegoulding you are so beautiful ğŸ˜ğŸ˜˜â¤,0
4848808929.0,a thing of beauty is a joy forever. @elliegoulding,0
4848808929.0,"dropğŸ’¦ by dropğŸ’¦ , you fill the ocean. ğŸŒŠ",0
4848808929.0,wow ğŸ˜˜ amazing ğŸ˜,0
4848808929.0,amazing movie ğŸ˜ and incredible love story â¤,0
4848808929.0,#me with @jawadahmadone a great singer ğŸ˜˜,0
4848808929.0,the burj khalifa is green for pakistan's 77th republic day !,0
4848808929.0,,0
4848808929.0,pray for london ğŸ˜ğŸ˜“ğŸ˜¢ @elliegoulding @flahmichelle @gouldiner24,0
4848808929.0,pakistan day congratulations. i love â¤ pakistan.,0
2717277222.0,"each one of us is a piece of the collective human body. to achieve unity, we need everyone. when a soul gets lost, we all lose. when someone's prayer is answered by g-d we all win. #darktolight",1
2717277222.0,i took the whole 1912 piano apart (to the last screw!) and put it back together... just because i needed a little break! it's holding the tuning better!!!,1
2717277222.0,i will bring them to my holy mountain and make them joyful in my house of prayer; their burnt offerings and sacrifices will be accepted on my altar; for my house will be called a house of prayer for all peoples.â€ (yesha 'yahu 56:7),1
2717277222.0,"...we know where to find gold and silver, â€œbut where can wisdom be found? and where is the source of understanding?â€ (job 28:12) ...and he said to man, 'behold, the fear of the lord is wisdom and depart from evil is understanding. '"" (job 28:28)",1
2717277222.0,"""you shall not go around as a tale-bearer among your people"" (leviticus 19:16). #darktolight",1
2717277222.0,the not so hidden agenda in the schools vs. building true lasting values at home #darktolight #dailystudy #chumash,1
2717277222.0,"""you are not required to complete the task, yet you are not free to withdraw from it"" (pirkei avot ii:21) hasten and get things done if you can. and never give up because your efforts and intentions truly matter. #darktolight",1
2717277222.0,"""water wears away stone"" (job 14: 19) never give up. sometimes, it seems as if we have accomplished nothing, but every action leaves an impression in the world. #darktolight",1
2717277222.0,"joy and happiness are the main sources of strength for one who wants to draw closer to god and serve him. â€œfor the joy of god is your strengthâ€ (nehemiah 8:10) (lm i, 22:9).",1
2717277222.0,"""you shall not wrong one another and you shall fear your gâ€‘d""â€”leviticus 25:17. it is forbidden to verbally distress or humiliate another.",1
2717277222.0,"""...human effort and gâ€‘dâ€™s blessings work together."" (likutei sichot, vol. 16, pp. 177â€“178.)",1
2717277222.0,"""if you have acquired knowledge, what do you lack? and if you lack knowledge, what have you acquired?"" (nedarim 41a)",1
2717277222.0,"""cast the path of your life onto the lord; trust in him and he will act."" (tehillim 37:5)",1
2717277222.0,"when you try to impress daddy speaking spanish, but he just gives you a napkin for your dirty mouth ğŸ˜¬ğŸ¤ª",1
2717277222.0,"""even the most negative things in man or in the world can be exploited for the good, if one learns how to derive from it a lesson in the service of the creator"" â€“ rabbi israel baal shem tov",1
2717277222.0,"""the earth radiates with his glory"" (ezekiel 43:2) g-d's glory is like light. when something material stands in front of something spiritual, it casts a shadow. one's negative traits cast a shadow over g-d's glory, causing his light to be hidden from you. sichot haran #136",1
2717277222.0,"..egypt is the prototype of all exiles. in all exiles, the ruling culture urges us to raise our children in its ways, promising that this is the path to attain material and social success.. (likutei sichot, vol. 1, p111) #darktolight",1
2717277222.0,presented without comment,1
2717277222.0,it is 'better' to throw oneself into a fiery furnace than to shame another person in public. (berachot 43b)...,1
2717277222.0,...the tzemach tzedek replied: â€œa person who rebels against a king becomes liable for physical death. one who rebels against the kingdom of heaven is liable for spiritual death. which is more serious?â€ (hayom yom 24 chesvan),1
2717277222.0,the sunlight playing holograms with the uprightbass,1
2717277222.0,purpose is g-d's hidden light,1
2717277222.0,lack of unity is a chaotic darkness,1
2717277222.0,ethics of the fathers 3:5 ğŸ‘‡#darktolight,1
2717277222.0,"the righteous person eats his satisfaction, but the belly of the wicked always feels empty. (proverbs 13:25)",1
2717277222.0,...for there is never truth without faith (zohar pinchas 230a),1
2717277222.0,"you are your journey, not a victim of it, but the journey itself. #darktolight",1
2717277222.0,"â€œlest there be among you any man, woman, family or tribe, whose heart strays this day from the lâ€¢rd our gâ€¢d, and who goes and worships the gods of those nations. lest there be among you a root whose fruit is gall and wormwood.â€ nitzavim 29:17",1
2717277222.0,"a psalm of praise, by david. i extol you, my g-d, the king, and i bless your name forever and ever. (tehillim 145:1)",1
2717277222.0,g-d yearns for the prayers of the righteous (yevamot 64a),1
2717277222.0,"survivors can't change the world, they are just focused on surviving. the way of changing this world comes from fulfilling one's divine mission. #darktolight",1
2717277222.0,â€œtaste and see that the lord is good.â€ (tehillim 34:9),1
2717277222.0,"g-d's candle is man's soul...(proverbs 20:27) no darkness/evil can stand the light of g-d, and your very soul is his candle, you are sent to reveal it's light. please do it. #darktolight",1
2717277222.0,"one's achievements are a blessing from g-d , one's prosperity is g-dâ€™s benevolence &amp; kindness #darktolight",1
2717277222.0,"you shall not murder. you shall not commit adultery. you shall not steal. you shall not bear false witness against your neighbor. you shall not covet your neighbor house, wife, or anything that is your neighbor's (exodus 20:13-14) â˜ï¸the basis for social coexisting #darktolight",1
2717277222.0,"""the lord g-d called to the man, and said to him: where are you?"" (b'resheet (gen) 3:9) ..the echo of g-d's question (since then till now) enables one to return to him.",1
2717277222.0,"useless knowledge (even if true!) can take you off the right track, to the wrong place or to the wrong context or both.",1
2717277222.0,"each one of us has a light that must be used to illuminate and inspire, don't wait. #darktolight",1
2717277222.0,receiving is great but being able to give is even better.,1
2717277222.0,you can't hide from g-d's kindness #darktolight,1
2717277222.0,(11yo) dad play the giant farting violin!!!! ğŸ¤£,1
2717277222.0,increase the good and focus in the good.,1
2717277222.0,"our truly good actions are eternal, and build the future, in contrast to evil actions, they can only cloud the good for a while. good is redeemed and revealed when we choose life and goodness. #darktolight",1
2717277222.0,"darkness is something, but evil is not.",1
2717277222.0,ğŸ‘‡,1
2717277222.0,"to your old age i am [with you]; to your hoary years i will sustain you; i have made you, and i will carry you; i will sustain you and deliver you (yesha'yahu 46:4)",1
2717277222.0,"contrive a scheme, but it will be foiled; conspire a plot, but it will not materialize, for g-d is with us. (yesha'yahu 8:10)",1
2717277222.0,"do not fear sudden terror, nor the destruction of the wicked when it comes (proverbs 3:25)",1
2717277222.0,"if a simple human can give good to an stranger, just out of his imperfect heart &amp; kindness, without any expectation for reciprocity or reward...imagine what g-d can do.",1
2717277222.0,"the moment doesn't arrives, you arrive to the moment. #darktolight",1
2717277222.0,"one's responsibility is to toil to make our world a great place, to put every available effort to go as far as we can imagine. and most likely we won't finish the task, this imperfection is what enables perpetual cooperation between generations. #darktolight",1
2717277222.0,"wherever we are in life, there is always a critical component missing. that's the remainder we need to have faith and trust in g-d.",1
2717277222.0,each day brings with it a new light. #darktolight,1
2717277222.0,thieves and robbers aren't in a position to deliver peace and justice to the world. they will just continue deceiving and fighting each other until their end.,1
2717277222.0,"in quantum physics, the observer has heavy effect on the definition of any event/phenomena. we can choose not be submissive under the rules of nature. a servant of g-d understands that is g-d's blessing what enables nature to run its course.",1
2717277222.0,the main component of success is not talent and effort but the fear and reverence of g-d.,1
2717277222.0,"""you shall stand up in the presence of a person with gray hair, show respect for the old, and you shall fear your god; i am the lord."" vayikra (lev) 19:32",1
2717277222.0,"the lesson to learn kids...if you really want to change the world, go study torah, and learn to incorporate this knowledge in everything you do to serve g-d #darktolight",1
2717277222.0,"politics are full of leaders that lead you to nowhere, so-called public servants waited until the revolt now conveniently jumped in the wagon of ""freedom"" &amp; ""the people"" one must eradicate such leaders from it's own personality, listen to g-d &amp; walk in his ways #darktolight",1
2717277222.0,the lesson to learn kids..trying to control the freewill of a large population only leads to communism and tyrannical governments.,1
2717277222.0,"with you i can run through a whole troop of men, with my god i can leap a wall. (tehillim 18:30)",1
2717277222.0,"our words have supernal effect, use them for good! #darktolight",1
2717277222.0,"and you shall serve the lord, your god, and he will bless your food and your drink, and i will remove illness from your midst. (exodus 23:25)",1
2717277222.0,"""you desire truth in the innermost parts; show me wisdom in the hidden place within"" (psalm 51:8)",1
2717277222.0,only compassion can rebuild a broken kingdom #darktolight,1
2717277222.0,exodus 14:14,1
2717277222.0,"tyrannical lords only see people as ""equal-bodies"" with a basic form..while they are able to see some attributes (race, gender..vaxx, unvaxx), they don't understand the light of each individual and it's unique function in this world.",1
2717277222.0,"isn't it ironic how the pop-culture ""greatest"" minds, experts &amp; advisors are also the ones planting doubt, division and darkness into their audiences thoughts, emotions and actions? #darktolight",1
2717277222.0,"if your enemy is hungry, feed him bread to eat; and if he is thirsty, give him water to drink. (proverbs 25:21)",1
2717277222.0,151,1
2717277222.0,"all the paths of the lord are kindness &amp; truth, for those who keep his covenant and his precepts. (tehillim 25:10)",1
2717277222.0,"â€œas the advantage of light over darkness, so is the advantage of wisdom over folly.â€ ecclesiastes (2:13) the hidden light inherent within darkness is way more beautiful than the revealed light which we naturally can see.",1
2717277222.0,nothing is wrong with saying â€œi donâ€™t know.â€ admitting one's limitations only strengthen oneâ€™s credibility. #darktolight,1
2717277222.0,from darkness comes greater light. -king solomon,1
2717277222.0,"read this article probably 3 years ago...and it blew my mind. this is very poetic &amp; relevant to everyone today, is about the victory of the human soul over artificial intelligence by @tzvifreeman",1
2717277222.0,when you miss the diagnosis you make the wrong treatment...the agenda of the wicked is not about fake or real. 2x your efforts to make the world brighter now!,1
2717277222.0,"the wolf will live with the lamb; the leopard lie down with the kid; calf, young lion and fattened lamb together, with a little child to lead them. yesha 'yahu (isa) 11:6",1
2717277222.0,"see the good and redeem it! if you can't see it look deeper, be the person that reveals the good! #darktolight",1
2717277222.0,"let your joy break through the darkness, to bring forth redemption, truth, and moshiach! #darktolight",1
2717277222.0,"""the wisdom of the poor man is despised and his words are not heard"", ecclesiastes 9:16",1
2717277222.0,"â€œbe careful lest you forget adonai your g-dâ€¦ and your heart shall swellâ€¦ and you shall say, â€˜my strength and the power of my hand have amassed this success for me.â€™â€ deuteronomy 8:11-17.",1
2717277222.0,being thankful is associated with acknowledgment. this is also a way to shift our mentality to the positive and to brightness. #darktolight,1
2717277222.0,"""to every thing there is a time, and an a season for every matter under the heaven"" kohelet 3:1",1
2717277222.0,"to look each other as strangers opens the door for jealousy, hate and even murder. we must find what bring us closer to enable kindness, love and life! #darktolight",1
2717277222.0,"..and with all your might"" (beyond one's limitations, beyond one's natural inclinations, with everything at one's disposal)",1
2717277222.0,"""when a man's ways please gâ€‘d, even his enemies will be at peace with him."" (proverbs 16:7)",1
2717277222.0,"when you see through the evil and find just another soul trapped in the other side of the same darkness you are, hold their hand and find the light switch, the darkness of war vanishes in the presence of light and harmony.",1
2717277222.0,define your goals adding the way your success will also give and make positive impact for your community. unlock the secret of giving and receiving! #darktolight,1
2717277222.0,don't hide your inner light from the world. reach out &amp; make it shine! #darktolight,1
2717277222.0,"when you are too good to see evil and negativity from your where you are, you discover nothing new. when you can uncover the good in anything you see, you become a source of revelation and truth #darktolight",1
2717277222.0,"the synergy of cause and effect, exhile/redemption..., makes possible the revelation of unity between finite and infinite, the revelation of the divine power through it's creations. the true essence that is engraved in the core of everything. #darktolight",1
2717277222.0,"evil wants your soul, to poison your head with agendas, bringing fear &amp; division to your heart to break you, to submit your body in compliance, evil tactics are rooted in darkness. evil wants your soul, they have no power over you when your light is on! study torah! #darktolight",1
2717277222.0,we must align our knowledge to the context of life. to master the ways we become united in oneness &amp; harmony without looking to each other to know if we are good or bad. we all share the same essence &amp; each one is needed now to fulfill our collective mission! #darktolight,1
2717277222.0,"""and they who seek g-d will understand all. "" proverbs 28:5",1
2717277222.0,"a person that goes from one source to another trying to draw ""his own"" conclusions is lacking the true capacity to learn anything, and usually gets lost in it's own ego. #darktolight",1
2717277222.0,don't ask for advice unless you are ready to follow it #darktolight,1
2717277222.0,the root if freedom is fear of g-d. #darktolight,1
2717277222.0,"every word you say defines &amp; gives life to reality, use that super power for good, if you have nothing good to say be silent and don't withhold words of positivity and encouragement #darktolight",1
2717277222.0,"you choose the frequencies, the sounds and harmony of every moment #darktolight",1
2717277222.0,thank you g-d for giving me the opportunity to only trust in you,1
2717277222.0,"nothing is free, don't take anything for granted, give credit to g-d, pray for increasing faith and trust, for wisdom to handle success and shortcomings, and for his protection from all forms of evil.",1
2717277222.0,we weren't put in the world to fight or die for our rights or for righteous causes but to live by them &amp; to harmonize these principles in our society (to heal) walking in the ways of g-d #darktolight,1
2717277222.0,"""you shall not wrong one another and you shall fear your gâ€‘d""â€”leviticus 25:17. it is forbidden to verbally distress or humiliate another. #darktolight",1
2717277222.0,"nobody is perfect, but don't let that stop you from trying to do what is right, and never ever stop trying.",1
2717277222.0,"i will instruct you and direct you in the path you should take, i will advise you; my eye is upon you. - tehillim 32:8",1
2717277222.0,"focus on the light of truth, not on the obscure details of darkness. our job is to master the ways of life and truth. #darktolight",1
2717277222.0,"wherever you are, the real propose for you to be there is for you to choose right and avoid negativity, to increase light and reveal good. seize the opportunity! #darktolight",1
2717277222.0,"when you are connected to above you can't fall...maybe it's time to rewire hearts, intentions and thoughts to be able to see beyond our nature. #darktolight",1
2717277222.0,"we must focus on understanding the ways of righteousness, life &amp; light. the darkness of the world vanishes quickly in the presence of truth.",1
2717277222.0,your location is determined by your thoughts and the focus of your mind in the present time. #darktolight,1
2717277222.0,"sometimes we make the mistake to take the days of our life for granted, but we need to remember to be thankful and make every moment count, with prayer with torah study and loving each other. #darktolight",1
2717277222.0,the core of everything is it's truth,1
2717277222.0,"why bother to follow and desire ""global influencers"" advice &amp; status? what kind of vehicle for good are you? explote your own capacity of action &amp; strenght, use everything you got for a journey of good, there is no work, knowledge, nor wisdom, in the grave, where we are going!",1
2717277222.0,"don't tell fake news to yourself. don't be afraid to recognize shortcomings &amp; bad news, breaking through darkness and adversity is part of growing up. move forward. trust g-d's plan!",1
2717277222.0,"give credit to g-d for the kindness and for the challenges in your days, when you feel overwhelmed ask for mercy, when your cup is full of wine praise his name.",1
2717277222.0,"walk your walk with integrity, true power doesn't come from your titles or the way people perceive you, just be yourself and don't sell your ethics or flirt with wicked morals",1
2717277222.0,"master over your emotions &amp; make them productive, turn the negative into positive, let them feel strong (like a storm) be 100% on control.",1
2717277222.0,"everyone is important to accomplish our human mission in this world. we must appreciate &amp; respect each other to eventually learn to love each other as we love ourselves. when a soul gets lost we all lose, when someone's prayer is answered by g-d we all win.",1
2717277222.0,"unleash your power to say no. when we contemplate life, and it's propose (to dare to understand the meaning of the events that surround our days), we understand the value of each moment, therefore we must take courage to prioritize what is really important.",1
2717277222.0,"don't engage with negativity and darkness, walk away from the schemes of evil, don't let their trends live in your head..instead try to learn good stuff (read the torah!) &amp; reach out to help others. use your words for good!",1
2717277222.0,"use all you got &amp; not what you don't have to develop a connection with g-d, this is a personal process you must work on your own...don't rely on external factors to arrange this important meeting.",1
2717277222.0,"don't let political views, titles or trades to define you or to define your reality. essentially what we have in common is that we all are souls in a body, sent by g-d with the mission to transform a finite material world to be able host and reflect the infinite light of g-d.",1
2717277222.0,don't withhold your kids from g-d. ..sometimes we forget there is an ultimate propouse why g-d make us his partners to raise good children. if we want our kids to succeed we must bring them close to g-d that's the only way! #darktolight,1
2717277222.0,"i haven't watch tv since 2006, what i'm missing???",1
2717277222.0,identifying the enemy is key to wage a successful war. #darktolight,1
2717277222.0,all you need to remove darkness is light..not a battle. #darktolight,1
