user_id,text,LABEL
2717277222.0,"god blessed them: god said to them, â€œbe fruitful, multiply, fill the earth and subdue it. rule over the fish in the sea, the birds in the air and every living creature that crawls on the earth.â€ b'resheet (gen) 1:28 stay focus team!! #darktolight",1
2717277222.0,the world is constantly created by by kindness,1
2717277222.0,true wealth comes from giving. there i said it.,1
2717277222.0,we are smarter than the technologies that are trying to define us,1
2717277222.0,"not to brag but, i don't need access to technology to live in my own world.",1
776516851.0,,1
776516851.0,reddit permanently deleted our account when we asked nasa about alien life during ama via @collectiveevol,1
776516851.0,fourmikemagnum is the best,1
776516851.0,coverage of the call of duty world championships on esn via @esportsnation,1
776516851.0,check out this page!,1
133222869.0,is this unga ya uongo or unga ya uganga na ujaja.?,1
133222869.0,let's not do a besyge of ug. only chebukati can announce final presidential result.,1
133222869.0,only chebukati can announce the final presidential result. let's not go the besiyge of uganda route.,1
133222869.0,behaving just like mpigs mca's and makangas.,1
133222869.0,lawyers behaving just like mpigs mca's and makangas.,1
133222869.0,they jail an old woman for contempt and they can not touch anglo leasing chickengate. sugergate. who is more corrupt. ngate,1
133222869.0,this mutea iringo must go if we want corruption and impunity to go.,1
133222869.0,the 2 uhuru an ruto shud go 4 time management course @ naivasha,1
133222869.0,the ma-vulture graffiti crew about to take their art to the next level | ghafla!kenya,1
133222869.0,the half saying obama obama will soon realize they need the other half job creators theythey demonized with billion $ adverts.,1
133222869.0,"a house divided. wedding@ kasarani, honeymoon@ bristol, divorce in london. v. sad",1
133222869.0,,1
133222869.0,"revealed: mary wambui, state house and now the iebc mystery",1
133222869.0,,1
133222869.0,daily post: political assassinations in kenya: john githongo's take (saitoti et al):,1
133222869.0,with miguna migunas book selling @ 3k few kenyans wil read beyond newspper highlights,1
133222869.0,did our politicians understand the new constitution b4 passing it? i doubt.,1
133222869.0,the first lady when answering a qwestion from a small girl on immigration was very nice. i hope all 1st ladys were like her.,1
133222869.0,the world is realy flat as a writer wrote he other day. shouldnt america be preparing to leave afganstan before 2nd saigon?,1
133222869.0,"am impresed by cnn eugenes work in rwanda conservation. great work, great shots, it makes the world a better place.",1
133222869.0,eugene ratagarama: rwanda's conservation king - #cnn,1
133222869.0,kalonzo seem to be working between raila and ruto. he is interesting man who works like a wipper. this way and that way. good luck v.p.,1
133222869.0,ocampo seem to be enjoing himself. he must show so seriuosness.,1
133222869.0,am just wondering whether john githongo will comme to vote for referudum? its our time to eat and vote.,1
133222869.0,"shanghai 2010 expo pavilions: the good, the bad and the downright ugly | cnngo.com: via @addthis",1
133222869.0,"the standard | online edition :: wow, githongo swept off his feet!: via @addthis",1
133222869.0,did jesus christ comment on abotion in his ministry? or kadth courts?,1
133222869.0,am just back from tanzania for a week. tanzania has great people and i really enjoyed myself,1
133222869.0,i am very optimistic that we will get a new constitution in kenya. 20 years have been too long.,1
8.01578e+17,-- bfi : Â« nous sommes entrÃ©s dans une nouvelle Ã¨re Â»,1
8.01578e+17,,1
8.01578e+17,photo de entrepreneur,1
8.01578e+17,entreprises et institutions: les freins qui ralentissent lâ€™innovation franÃ§aise via @bfmtv,1
8.01578e+17,â€œthe continental europe toxicityâ€ by @daedalium,1
8.01578e+17,3 ways to innovate like an artist by @sajorffej via @entrepreneur,1
8.01578e+17,la poudre aux yeux de la transformation digitale,1
8.01578e+17,â€œwhy china could lead the next phase of globalizationâ€ by @wef,1
8.01578e+17,"""interview with david kenny, gm @ibm watson, on ai, blockchain and design thinking in banking"" @linkedin",1
8.01578e+17,the twitter rules | twitter help center via @support,1
1.04093e+18,"i've been wondering, pondering, considering about doing a poem on elon musk, but it means i'd have to spend a lot of time reading about the guy first. this is not my idea of a jolly old time.",0
1.04093e+18,"@dethmtlcardigan peter, considering i'm just getting started on twitter, your follow is much appreciated.",0
1.04093e+18,old age comes to us all. i downloaded a podcast on roundabouts today. it's an hour long and i find myself looking forward to listening to it.,0
1.04093e+18,"some laughter, some tears, and some memories: â€œlehman brothers 10 years on, a poemâ€",0
1.04093e+18,a decade to the day since the lehman collapse seems like an appropriate time to start rhyming about finance.,0
3890572515.0,we have had some excellent budding enterprise students visiting tonight #enterprise #re #citizenship,0
3890572515.0,do you know where your food comes from? #pgsenterprise @pgsalc,0
3890572515.0,excellent home learning research task into an influential person. well done erin #beproud @pgsalc,0
3890572515.0,a huge good luck for all re and citizenship students tomorrow. hope you get all the grades you need for the next step in your journey.,0
3890572515.0,9ee made a banner today in enterprise in solidarity with the manchester bombing victims. really proud of them. well done miss wolstenholme,0
3890572515.0,"belief and ethics y10: your assessment will be on the eightfold path, the four noble truths and the birth of the buddha. good luck. mr s",0
3890572515.0,good luck gcse citizenship studies students for tomorrow. don't forget to use lots of relevant examples to back up your arguments.,0
3890572515.0,please check the twitter feed for accurate arrival times.,0
3890572515.0,we've landed. everyone is in good spirits.,0
3890572515.0,through check in and in duty free. students have fulfilled their holiday dreams of an american macdonalds.,0
3890572515.0,working our way to the coach now. wow what an experience. cultural enterprise at its best. ğŸŒ,0
3890572515.0,"breakfast in central park, alfrescostyle abd a nice relaxing peruse around the park to unwind. pure bliss. 27 degrees celsius.",0
3890572515.0,breakfast in central park. living the dream,0
3890572515.0,walking on the high line. beautiful city scenes.,0
3890572515.0,amazing talk with mark levy civil rights activist. he loved our core values. never stop flying ğŸ˜,0
3890572515.0,dinner at ellen's stardust diner was a huge success. everyone loved the singing,0
3890572515.0,time square pictures and cheesy souvenirs,0
3890572515.0,harriet tubman about to go on the $20 dollar bill. the schindler of the african-american world. risked her life multiple times to save 300.,0
3890572515.0,breakfast at gigi's and then off for a civil rights tour of harlem. they are eating their way through the tiredness. â˜º,0
3890572515.0,students finished their walking tour of harlem where they saw where billie holiday performed and mlk was stabbed. had some soul food too.,0
3890572515.0,just in chelsea market for a quick spot of retail therapy.,0
3890572515.0,"another successful day but they are shattered. just had a lovely meal in planet hollywood, walked through times square and now in macys'",0
3890572515.0,morning from liberty island. alfresco breakfast. selfie central here with the students taking liberty poses. next stop ellis island.,0
3890572515.0,dinner at the hard rock cafe. 2am british time. everyone is tired but the city is stunning.,0
3890572515.0,just in hard rock cafe. kids are tired but all having a great time. statue of liberty and 9/11 tomorrow,0
3890572515.0,lovely flight and landed safely. queuing up now and students all checking snapchat.,0
3890572515.0,just stopped at toddington services.,0
3890572515.0,parents: please click on the link and see is in real.time. it will help with return time.,0
3890572515.0,in 24 hours time we will be loading our coach for the trip of a life time. new york city here we come.,0
3890572515.0,9aa have been making board games about money as part of their assessment.,0
3890572515.0,2 of 2 9ee's great board game assessments.,0
3890572515.0,"1of 2 9ee's wonderful board games as part of their assessment about money. religious views, business ethics, central govt &amp; more.",0
3890572515.0,"excellent questions from year 10 citizenship groups to our visitor, a magistrate, today. well done!@pgsalc",0
3890572515.0,fabulous day for our belief&amp;ethics students at the buddhist centre in yorks. we learnt lots for our course and had hot chocolate too.,0
3890572515.0,excellent work from our sikh food experts in 7ff and 7ii! #re #effort,0
3890572515.0,7ee showing exactly what a super sikh event invite looks like. keep this level of effort up! well done @pgsalc,0
3890572515.0,backgeound info for gcse citizenship lesson - #casestudy bbc news - leonne weeks: teen in court accused of murder,0
3890572515.0,excellent preparation for your re milestone 11g2 #proud #knowyourstuff,0
3890572515.0,excellent revision for your re milestone lucy #revision #wagoll #regcse,0
3890572515.0,"well done tom, james and zahra for excellent articles on the london riots. #effort @pgsalc",0
3890572515.0,"y11 make sure you revise retirement, hospices, life after death and life support machines",0
3890572515.0,thanks pc fletcher for talking to gcse citizenship students about your job! #police #citizenship,0
3890572515.0,"y10 gcse citizenship students, don't forget your questions for the police officer visit tomorrow!",0
3890572515.0,help year 7 raise awareness of an important cause @barnsleyfoodbnk by donating food. collection - l4 humanities office until 3/3/17 @pgsalc,0
3890572515.0,"y10b&amp;e assessment. look out for the church in the local community, holy communion, street pastors and prayer. good luck!",0
3890572515.0,"re exam clues: think about genetic engineering, embryology, cloning, savior siblings, helping drug addicts, body and mind. good luck",0
3890572515.0,"year 11 gcse citizenship students - revise the role of the police &amp; how social media could affect our society, more revision on frog @pgsalc",0
3890572515.0,year 11 gcse citizenship students don't forget to check frog for revision materials! good luck @pgsalc,0
3890572515.0,y11 re exam think about genetically modified animals; conservation; harmony; the law on abortion; terrorism and find out what's scapegoating,0
3890572515.0,excellent core enterprise assessment work 10g3. keep it up! @pgsalc,0
3890572515.0,yr 10 citizenship-brush up on those key terms and the purpose of the un security council. good luck! #assessmentfriday,0
3890572515.0,yr 10 citizenship-be sure to revise the different bodies that regulate the media &amp; how the media is used in politics. #assessmentprep,0
3890572515.0,"7bb doing some great cultural enterprise. really great work, well done. i learnt lots!",0
3890572515.0,"excellent core enterprise assessment work, hannah. well done",0
3890572515.0,the enterprise form competition winners for mandalas. georgia booth and alice wilde. well done.,0
3890572515.0,9hh doing some amazing work. tweet2,0
3890572515.0,9hh educating year 7 about prejudice. fantastic work. tweet 1,0
3890572515.0,excellent religious snakes and ladders games from year 10!,0
3890572515.0,9aa educating year 7 students with their prejudice stalls,0
3890572515.0,9cc look at our amazing work. tweet 2 of 2.,0
3890572515.0,9cc being amazing peer educating our y7 classes about prejudice and discrimination. tweet 1 of 2,0
3890572515.0,more outstanding work from 9ee and their active citizenship campaign. tweet 2,0
3890572515.0,9ee smashing it out of the park with their active citizenship campaign about prejudice and discrimination. tweet 1,0
3890572515.0,"some of the great cultural enterprise being displayed by 7gg. researching faith, food,culture and tourism attractions. amazing work! â˜ºï¸",0
3890572515.0,enterprise legends from mr stevenson's 10p1. brilliant word art using christian scripture and key words. fantastic!,0
3890572515.0,reminder - gcse citizenship catch up mondays and fridays in h408 @pgsalc,0
3890572515.0,ikic meeting in h405 thursday 8th october 2.50-3.10pm mr stevenson,0
9.88302e+17,the great man,0
3878198114.0,its birth anniversary of one of greatest freedomfighter #sureshdey,1
3878198114.0,#tastethefeelingofhappiness #cocacolaustour,1
3878198114.0,#missuniverse #alleyesonnew,1
3878198114.0,@oneplus #shotononeplus,1
3878198114.0,"#brotherhood #iftheycan,why not us??",1
3878198114.0,#thingofpast. #demonitization #support ?,1
3878198114.0,#cooldude huh?,1
3878198114.0,#yummylicious,1
3878198114.0,#mustbesmart enough to catch fish,1
3878198114.0,#tooclose??,1
3878198114.0,"#go,out #burn fats #not,oil",1
3878198114.0,"#our,sky,full,of,star.",1
3878198114.0,#getbusy.,1
3878198114.0,#traveltime,1
3878198114.0,#respect women. for all world women,1
3878198114.0,#silentfriend,1
3878198114.0,#playtime,1
3878198114.0,#up&amp;up,1
3878198114.0,always follow #leader,1
3878198114.0,#freedomtowatch ??,1
3878198114.0,"are you an die heart fan of his acting,then wait for his.= fan",1
3878198114.0,the coolingÂ° chillingÂ° pollutiveÂ° snowingÂ° december is about end. ??,1
3225082142.0,ğŸ˜ğŸ˜€ğŸ˜ğŸ¤£ğŸ˜ƒ,0
3225082142.0,heavy rainggggg,0
3225082142.0,hi frds....,0
3225082142.0,this app called mcent gives you free airtime for trying new apps:,0
3225082142.0,#sunmusic,0
3225082142.0,this app called mcent gives you free airtime for trying new apps:,0
3225082142.0,today boring ....,0
3225082142.0,,0
8.95274e+17,Ì¿ Ì¿ Ì¿'Ì¿'\ÌµÍ‡Ì¿Ì¿\Ğ·=(â€¢_â€¢)=Îµ/ÌµÍ‡Ì¿Ì¿/'Ì¿'Ì¿ Ì¿,1
8.95274e+17,ğŸ‘“sharingğŸ•œ0ut[Ì²Ì…$Ì²Ì…(Ì²Ì… Í¡Â° ÍœÊ– Í¡Â°Ì²Ì…)Ì²Ì…$Ì²Ì…],1
8.95274e+17,p0$tingğŸ˜£ag1anğŸ‡¸ğŸ‡¹á•¦(Ã²_Ã³Ë‡)á•¤ğŸš¬ğŸ„,1
8.95274e+17,sharing out (à¸‡ Í Â° ÍŸÙ„Íœ Í¡Â°)à¸‡ ğŸ‘µ,1
8.95274e+17,:-o,1
8.95274e+17,"$har1ng_0ut(/) (Â°,,Â°) (/)ğŸš«ğŸ¤",1
8.95274e+17,r3__p0$tingà² _à²¥â™£ğŸ,1
8.95274e+17,p0sting ag1anğŸ’– ~~~ â•”Íâ•Í“â•Í™â•— ~~~ â•šÌ¨ÌˆÌâ•ÌˆÌï´¾ Ì¥Ì‚Ë–Ì«Ë–Ì¥ Ì‚ )ğŸ˜,1
8.95274e+17,r3-p0stingâ˜º Ë™ ÍœÊŸË™ğŸ˜»,1
8.95274e+17,why are almost all medical studies non-reproducible,1
8.95274e+17,Ì¿ Ì¿ Ì¿'Ì¿'\ÌµÍ‡Ì¿Ì¿\Ğ·=(â€¢_â€¢)=Îµ/ÌµÍ‡Ì¿Ì¿/'Ì¿'Ì¿ Ì¿,1
8.95274e+17,u.s backed kurds rush to stop saa advance #nobsnews,1
8.95274e+17,(à¸‡ Í Â° ÍŸÙ„Íœ Í¡Â°)à¸‡,1
8.95274e+17,p0$tingğŸ˜–ag1anğŸ†šâ˜¼.â˜¼â•ğŸ,1
8.95274e+17,philippines kicks out rothschild banking &amp; usa with them.,1
8.95274e+17,reposting (áƒ¦Ë˜âŒ£Ë˜áƒ¦) ğŸ˜¨,1
8.95274e+17,shar1ng0utğŸ‘® ^Ì®^ğŸ˜µ,1
8.95274e+17,Ì¿'Ì¿'\ÌµÍ‡Ì¿Ì¿\Ğ·=( Í Â° ÍŸÊ– Í¡Â°)=Îµ/ÌµÍ‡Ì¿Ì¿/'Ì¿Ì¿ Ì¿ Ì¿ Ì¿ Ì¿ Ì¿,1
8.95274e+17,$har1ng_0utâ˜œ(Ëšâ–½Ëš)â˜â™»ğŸƒ,1
8.95274e+17,reposting â”¬â”´â”¬â”´â”¤ ÍœÊ– Í¡Â°) â”œâ”¬â”´â”¬â”´ ğŸ˜†,1
8.95274e+17,ğŸshar1ng0ut(ã¥ï½¡â—•â€¿â€¿â—•ï½¡)ã¥,1
8.95274e+17,ï´¾Í¡à¹Ì¯Í¡à¹ï´¿ o'rly?,1
8.95274e+17,â””(^o^ )ï½˜( ^o^)â”˜,1
8.95274e+17,ğŸ‘‰sharingğŸ•— out[Ì²Ì…$Ì²Ì…(Ì²Ì…5Ì²Ì…)Ì²Ì…$Ì²Ì…],1
8.95274e+17,left-wing...right-wing...they're all socialists!,1
8.95274e+17,ğŸ“¥reposting:-j,1
8.95274e+17,reposting â˜¼.â˜¼ ğŸ‘ƒ,1
8.95274e+17,/â•²/\â•­( Í¡Â° Í¡Â° ÍœÊ– Í¡Â° Í¡Â°)â•®/\â•±\,1
8.95274e+17,reposting (â˜ï¾Ÿâˆ€ï¾Ÿ)â˜ ğŸ‘,1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,(â€¢Ï‰â€¢),1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,alex jones before he picked israel over america,1
8.95274e+17,posting agian (â˜ï¾Ÿãƒ®ï¾Ÿ)â˜ â˜œ(ï¾Ÿãƒ®ï¾Ÿâ˜œ) â˜º,1
8.95274e+17,left-wing...right-wing...they're all socialists!,1
8.95274e+17,r3-p0stingğŸ˜» â”¬â”´â”¬â”´â”¤ ÍœÊ– Í¡Â°) â”œâ”¬â”´â”¬â”´ğŸ˜²,1
8.95274e+17,â˜sharingğŸ•0ut/â•²/\â•­( Í¡Â° Í¡Â° ÍœÊ– Í¡Â° Í¡Â°)â•®/\â•±\,1
8.95274e+17,r3p0$tinggË™ ÍœÊŸË™ğŸ§ğŸ‰,1
8.95274e+17,posting agian (â€¢Ï‰â€¢) ğŸ˜¦,1
8.95274e+17,ğŸŸr3-p0sting(#_#),1
8.95274e+17,deir ez-zor is being liberated right now! â†“â†“â†“[[[all links below]]] â†“ â†“ â†“ join the commu ..,1
8.95274e+17,vote for our next project now! â†“â†“â†“[[[all links below]]] â†“ â†“ â†“ join the commu ..,1
8.95274e+17,ğŸ“«r3-p0sting(*^_^*),1
8.95274e+17,r3p0stingğŸ‘³ (._.) ( l: ) ( .-. ) ( :l ) (._.)ğŸ‘§ğŸ‘¨,1
8.95274e+17,fake alt media exposed teaser (almost done i promise) â†“â†“â†“[[[all links below]]] â†“ â†“ â†“ join the commu ..,1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,sharing0ut b-) ğŸ˜˜,1
8.95274e+17,ï´¾Í¡à¹Ì¯Í¡à¹ï´¿ o'rly?,1
8.95274e+17,re-posting (âœ¿â— â€¿â— ) ğŸ‘„,1
8.95274e+17,r3p0stingğŸ‘± Æ¹ÌµÌ¡ÓÌµÌ¨Ì„Ê’âœ‹,1
8.95274e+17,Ì¿Ì¿ Ì¿Ì¿ Ì¿Ì¿ Ì¿'Ì¿'\ÌµÍ‡Ì¿Ì¿\Ğ·= ( â–€ ÍœÍÊ–â–€) =Îµ/ÌµÍ‡Ì¿Ì¿/â€™Ì¿â€™Ì¿ Ì¿ Ì¿Ì¿ Ì¿Ì¿ Ì¿Ì¿,1
8.95274e+17,Â¬_Â¬,1
8.95274e+17,americas best friend in middle east? we need real friends!,1
8.95274e+17,quick #update on the video project! â†“â†“â†“[[[all links below]]] â†“ â†“ â†“ join the commu ..,1
8.95274e+17,isisâ€”israeli secret intelligence serviceâ€”accuses assad of using chemical weapons,1
8.95274e+17,venezuela is already a united states war story!,1
8.95274e+17,trump promises â€œfire and furyâ€ on the korean peninsula #nobsnews â†“â†“â†“[[[all links below]]] â†“ â†“ â†“ join the com,1
8.95274e+17,bubonic plague found on arizona fleas,1
8.95274e+17,trump promises â€œfire and furyâ€ on the korean peninsula #nobsnews â†“â†“â†“[[[all links below]]] â†“ â†“ â†“ join the com,1
8.95274e+17,venezuela is already a united states war story!,1
8.95274e+17,isisâ€”israeli secret intelligence serviceâ€”accuses assad of using chemical weapons,1
8.95274e+17,thirteen other reasons why schools are creating a lost generation,1
9.93214e+17,the crypto trinity: three more altcoins not to miss,0
9.93214e+17,among thousands of #ico scam we found the real worldwide one and made a little investigation,0
9.93214e+17,"the more people, who never worked with startups, are interested in it. that is both pleases and frightens, don't you think so? #invest #andymurray",0
9.93214e+17,,0
9.93214e+17,new #ico #review of #emusic,0
9.93214e+17,"the more deeper i explore and just read #ico sites and #whitepapers, the more rapid i got unbeliever. are you too, guys?",0
9.93214e+17,#uk is in how weâ€™re investigating digital ledger technologies to secure digital evidence,0
9.93214e+17,stepan is on his way gonzo crypto blog - week seven,0
9.93214e+17,"hey people, we made our unique rating of icos, we really worked hard and proud of our work! #insider #rating #icos #sturtups #noscam follow us",0
9.93214e+17,never stop to learn. great text of a great girl. #insider.pro#saveyourmoney top money saving life hacks,0
9.93214e+17,our new ico review #insider#goodgamecenter#ico#overview goodgamecenter ico review,0
9.93214e+17,after countless amount of icos i can make some decision...here it comes most common ico mistakes,0
9.93214e+17,"why do the majority of icos think that term ""all right reserved"" mean anything?!?! totally wrong!",0
9.93214e+17,hello all! watch our new-designed analysis #insider cryptomarket analysis august 14,0
9.93214e+17,icorating reportâ€™s most important in figures and facts,0
9.93214e+17,great news! microsoft introduced new blockchain product,0
9.93214e+17,bon apetit! #insider top-5 new york crypto restaurants,0
9.93214e+17,cryptomarket analysis august 7,0
9.93214e+17,top-5 crypto millionaires under-25,0
9.93214e+17,cryptomarket analysis august 2,0
9.93214e+17,"hey guys, watch our new #ico overview of #coti",0
9.93214e+17,the other side of crypto-millionaires lifes,0
9.93214e+17,cryptomarket analysis august 1,0
9.93214e+17,a little research that may divert you #insider#cryptomillionaires#lifestyle the other side of crypto-millionaires lifes,0
9.93214e+17,what you need to know about coinbase pro,0
9.93214e+17,sec rejects cboe bitcoin etfâ€™s,0
9.93214e+17,my colleague made a really great research! watch and learn: 10 best youtube channels about cryptocurrency,0
9.93214e+17,g20: cryptocurrency will help worldâ€™s economy,0
9.93214e+17,cryptomarket analysis july 23,0
9.93214e+17,great experience! #insider three cryptocurrency wallets i would never use,0
9.93214e+17,watch this. #insider#betonchart new project: betonchart,0
9.93214e+17,all in one #insider key facts of the day 18.07.2018,0
9.93214e+17,don't forget to check this #insuder cryptomarket analysis july 18,0
9.93214e+17,gonzo crypto blog - week 2,0
9.93214e+17,cryptomarket analysis july 17,0
9.93214e+17,don't forget it! #insider cryptomarket analysis july 16,0
9.93214e+17,which social media trends will become dominant in next 5 years?,0
9.93214e+17,don't forget it #insider cryptomarket analysis july 13,0
9.93214e+17,crypto football betting rig foiled in china,0
9.93214e+17,don't miss!,0
9.93214e+17,cryptomarket analysis july 12,0
9.93214e+17,fogret football?...read this #insider ronaldinho scores own token,0
9.93214e+17,"future is in our hands! #insider crypto smartphones, here they come",0
9.93214e+17,"amazon, microsoft and alibaba: how internet giants use blockchain",0
9.93214e+17,mid-weak...#insider - cryptomarket analysis july 11,0
9.93214e+17,gonzo crypto blog - week 1,0
9.93214e+17,just like every day...cryptomarket analysis july 10,0
9.93214e+17,"great article - u.s. - china trade war, chance for crypto?",0
9.93214e+17,best choice of the best edition #insider.pro top-5 books about crypto: reading between the blockchain lines,0
9.93214e+17,chart of the day: where are the largest crypto funds from?,0
9.93214e+17,miss something? cryptomarket analysis july 3,0
9.93214e+17,#girlspower#worthto respect crypto girls you should follow,0
9.93214e+17,ico in law did my best),0
9.93214e+17,what to do to get money?!,0
9.93214e+17,football and crypto: who (and what) connects the two worlds?,0
9.93214e+17,hey guys! watch this - cryptomarket analysis june 26,0
9.93214e+17,stasis releases its stablecoin eurs,0
9.93214e+17,all that he wanted to say. no more!,0
9.93214e+17,Ñryptomarket analysis june 22,0
9.93214e+17,u.s. politicians to reveal crypto assets,0
9.93214e+17,see the analysis and be ok! Ñryptomarket analysis june 21,0
9.93214e+17,chart of the day: largest crypto scams and heists of all time,0
9.93214e+17,samsung reveals blockchain logistics platform,0
9.93214e+17,"hey, @fondo_platform! i have a proposal for you",0
9.93214e+17,here is a new analysis! watch here - Ñryptomarket analysis june 20,0
9.93214e+17,Ñryptomarket analysis june 19 follow it,0
9.93214e+17,ico in law we need to know! #insider.pro.en,0
9.93214e+17,hey all! finally! watch the mix of football #fifa2018#worldcup and #cryptocurrency follow me!,0
9.93214e+17,Ñryptomarket analysis june 14 read and buy!#bitcoin#dash#ethereum,0
9.93214e+17,Ñryptomarket analysis june 12 #analysis#bitcoin#dash#ethereum#insiderpro,0
9.93214e+17,i do beleive #ftec can be a real good project! follow it,0
9.93214e+17,ico: a laymanâ€™s guide #knowyourreality#ico,0
9.93214e+17,chart of the day: bitcoin isnâ€™t the only one - there are others!,0
9.93214e+17,"hey guys, don't spend money but spend better assets...#fifa 2018#@bitcoin follow...",0
9.93214e+17,crypto in football,0
9.93214e+17,top american cities for cryptocurrency jobs,0
9.93214e+17,comino: the company that makes a mining supercomputer with liquid cooling,0
9.93214e+17,,0
